18:39:17 , 2025-01-29 , 22.15 , 71.87 , 17.85 
18:44:17 , 2025-01-29 , 22.15 , 71.87 , 17.9 
18:49:18 , 2025-01-29 , 22.05 , 71.69 , 17.9 
18:54:18 , 2025-01-29 , 22.05 , 71.69 , 17.9 
19:04:19 , 2025-01-29 , 22.05 , 71.69 , 17.9 
19:09:20 , 2025-01-29 , 21.95 , 71.51 , 17.95 
19:14:20 , 2025-01-29 , 21.95 , 71.51 , 18.0 
19:19:21 , 2025-01-29 , 21.95 , 71.51 , 18.0 
19:24:21 , 2025-01-29 , 21.95 , 71.51 , 17.95 
19:29:22 , 2025-01-29 , 21.95 , 71.51 , 18.05 
19:34:22 , 2025-01-29 , 21.95 , 71.51 , 17.95 
19:39:23 , 2025-01-29 , 21.95 , 71.51 , 18.0 
19:44:23 , 2025-01-29 , 21.85 , 71.33 , 18.0 
19:49:24 , 2025-01-29 , 21.85 , 71.33 , 18.1 
19:54:24 , 2025-01-29 , 21.85 , 71.33 , 18.05 
19:59:25 , 2025-01-29 , 21.8 , 71.24000000000001 , 18.15 
20:04:25 , 2025-01-29 , 21.8 , 71.24000000000001 , 18.15 
20:09:26 , 2025-01-29 , 21.8 , 71.24000000000001 , 18.1 
20:14:26 , 2025-01-29 , 21.8 , 71.24000000000001 , 18.1 
20:24:27 , 2025-01-29 , 21.75 , 71.15 , 18.15 
20:29:27 , 2025-01-29 , 21.75 , 71.15 , 18.3 
20:34:28 , 2025-01-29 , 21.75 , 71.15 , 18.25 
20:39:28 , 2025-01-29 , 21.75 , 71.15 , 18.200000000000003 
20:44:29 , 2025-01-29 , 21.75 , 71.15 , 18.25 
20:49:30 , 2025-01-29 , 21.75 , 71.15 , 18.35 
20:54:30 , 2025-01-29 , 21.75 , 71.15 , 18.35 
20:59:31 , 2025-01-29 , 21.75 , 71.15 , 18.35 
21:04:31 , 2025-01-29 , 21.75 , 71.15 , 18.45 
21:09:32 , 2025-01-29 , 21.75 , 71.15 , 18.4 
21:14:32 , 2025-01-29 , 21.75 , 71.15 , 18.4 
21:19:33 , 2025-01-29 , 21.75 , 71.15 , 18.35 
21:24:33 , 2025-01-29 , 21.65 , 70.97 , 18.45 
21:29:34 , 2025-01-29 , 21.7 , 71.06 , 18.4 
21:34:34 , 2025-01-29 , 21.65 , 70.97 , 18.45 
21:39:35 , 2025-01-29 , 21.65 , 70.97 , 18.4 
21:44:35 , 2025-01-29 , 21.65 , 70.97 , 18.5 
21:49:36 , 2025-01-29 , 21.65 , 70.97 , 18.45 
21:54:36 , 2025-01-29 , 21.65 , 70.97 , 18.5 
21:59:37 , 2025-01-29 , 21.65 , 70.97 , 18.5 
22:09:37 , 2025-01-29 , 21.65 , 70.97 , 18.5 
22:14:38 , 2025-01-29 , 21.65 , 70.97 , 18.55 
22:19:38 , 2025-01-29 , 21.65 , 70.97 , 18.65 
22:24:39 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:29:39 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:34:40 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:39:40 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:44:41 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:49:41 , 2025-01-29 , 21.65 , 70.97 , 18.6 
22:54:42 , 2025-01-29 , 21.65 , 70.97 , 18.65 
22:59:42 , 2025-01-29 , 21.65 , 70.97 , 18.65 
23:04:43 , 2025-01-29 , 21.65 , 70.97 , 18.65 
23:09:44 , 2025-01-29 , 21.65 , 70.97 , 18.7 
23:14:44 , 2025-01-29 , 21.65 , 70.97 , 18.7 
23:19:45 , 2025-01-29 , 21.65 , 70.97 , 18.7 
23:24:45 , 2025-01-29 , 21.6 , 70.88 , 18.6 
23:29:46 , 2025-01-29 , 21.6 , 70.88 , 18.75 
23:34:46 , 2025-01-29 , 21.6 , 70.88 , 18.8 
23:39:47 , 2025-01-29 , 21.6 , 70.88 , 18.7 
23:44:47 , 2025-01-29 , 21.65 , 70.97 , 18.8 
23:49:48 , 2025-01-29 , 21.6 , 70.88 , 18.75 
23:54:48 , 2025-01-29 , 21.6 , 70.88 , 18.8 
23:59:49 , 2025-01-29 , 21.65 , 70.97 , 18.8 
00:04:49 , 2025-01-30 , 21.65 , 70.97 , 18.85 
00:09:50 , 2025-01-30 , 21.6 , 70.88 , 18.7 
00:19:50 , 2025-01-30 , 21.65 , 70.97 , 18.9 
00:24:51 , 2025-01-30 , 21.6 , 70.88 , 18.85 
00:34:52 , 2025-01-30 , 21.6 , 70.88 , 18.85 
00:39:52 , 2025-01-30 , 21.6 , 70.88 , 18.9 
00:44:53 , 2025-01-30 , 21.65 , 70.97 , 18.85 
00:49:53 , 2025-01-30 , 21.6 , 70.88 , 18.9 
00:54:54 , 2025-01-30 , 21.6 , 70.88 , 18.950000000000003 
00:59:54 , 2025-01-30 , 21.65 , 70.97 , 18.95 
01:04:55 , 2025-01-30 , 21.6 , 70.88 , 19.0 
01:09:55 , 2025-01-30 , 21.6 , 70.88 , 18.9 
01:14:56 , 2025-01-30 , 21.6 , 70.88 , 18.9 
01:19:56 , 2025-01-30 , 21.6 , 70.88 , 18.9 
01:24:57 , 2025-01-30 , 21.6 , 70.88 , 19.0 
01:29:57 , 2025-01-30 , 21.6 , 70.88 , 18.95 
01:34:58 , 2025-01-30 , 21.6 , 70.88 , 18.95 
01:44:58 , 2025-01-30 , 21.6 , 70.88 , 18.95 
01:49:59 , 2025-01-30 , 21.6 , 70.88 , 19.0 
01:55:00 , 2025-01-30 , 21.6 , 70.88 , 19.0 
02:00:00 , 2025-01-30 , 21.6 , 70.88 , 19.0 
02:05:01 , 2025-01-30 , 21.6 , 70.88 , 19.05 
02:10:01 , 2025-01-30 , 21.6 , 70.88 , 19.0 
02:15:02 , 2025-01-30 , 21.6 , 70.88 , 18.95 
02:20:02 , 2025-01-30 , 21.6 , 70.88 , 18.95 
02:25:03 , 2025-01-30 , 21.6 , 70.88 , 19.05 
02:30:03 , 2025-01-30 , 21.6 , 70.88 , 19.05 
02:35:04 , 2025-01-30 , 21.6 , 70.88 , 19.05 
02:40:04 , 2025-01-30 , 21.6 , 70.88 , 19.05 
02:45:05 , 2025-01-30 , 21.55 , 70.79 , 19.0 
02:50:05 , 2025-01-30 , 21.55 , 70.79 , 19.05 
02:55:06 , 2025-01-30 , 21.55 , 70.79 , 19.0 
03:00:06 , 2025-01-30 , 21.55 , 70.79 , 19.05 
03:05:07 , 2025-01-30 , 21.6 , 70.88 , 19.1 
03:10:07 , 2025-01-30 , 21.6 , 70.88 , 19.1 
03:15:08 , 2025-01-30 , 21.6 , 70.88 , 19.05 
03:20:08 , 2025-01-30 , 21.55 , 70.79 , 19.15 
03:25:09 , 2025-01-30 , 21.55 , 70.79 , 19.15 
03:30:09 , 2025-01-30 , 21.6 , 70.88 , 19.1 
03:35:10 , 2025-01-30 , 21.55 , 70.79 , 19.15 
03:40:10 , 2025-01-30 , 21.55 , 70.79 , 19.2 
03:45:11 , 2025-01-30 , 21.6 , 70.88 , 19.2 
03:50:11 , 2025-01-30 , 21.55 , 70.79 , 19.25 
03:55:12 , 2025-01-30 , 21.55 , 70.79 , 19.299999999999997 
04:00:12 , 2025-01-30 , 21.55 , 70.79 , 19.25 
04:05:13 , 2025-01-30 , 21.55 , 70.79 , 19.2 
04:10:13 , 2025-01-30 , 21.55 , 70.79 , 19.2 
04:15:14 , 2025-01-30 , 21.55 , 70.79 , 19.3 
04:20:14 , 2025-01-30 , 21.55 , 70.79 , 19.3 
04:25:15 , 2025-01-30 , 21.55 , 70.79 , 19.3 
04:30:15 , 2025-01-30 , 21.55 , 70.79 , 19.35 
04:35:16 , 2025-01-30 , 21.55 , 70.79 , 19.35 
04:40:16 , 2025-01-30 , 21.55 , 70.79 , 19.4 
04:45:17 , 2025-01-30 , 21.55 , 70.79 , 19.450000000000003 
04:50:17 , 2025-01-30 , 21.55 , 70.79 , 19.4 
04:55:18 , 2025-01-30 , 21.55 , 70.79 , 19.5 
05:00:18 , 2025-01-30 , 21.55 , 70.79 , 19.450000000000003 
05:05:19 , 2025-01-30 , 21.55 , 70.79 , 19.6 
05:10:19 , 2025-01-30 , 21.55 , 70.79 , 19.6 
05:15:20 , 2025-01-30 , 21.55 , 70.79 , 19.5 
05:20:20 , 2025-01-30 , 21.55 , 70.79 , 19.55 
05:25:21 , 2025-01-30 , 21.55 , 70.79 , 19.6 
05:30:21 , 2025-01-30 , 21.55 , 70.79 , 19.65 
05:35:22 , 2025-01-30 , 21.55 , 70.79 , 19.7 
05:40:22 , 2025-01-30 , 21.55 , 70.79 , 19.7 
05:45:23 , 2025-01-30 , 21.55 , 70.79 , 19.799999999999997 
05:50:23 , 2025-01-30 , 21.55 , 70.79 , 19.75 
05:55:24 , 2025-01-30 , 21.55 , 70.79 , 19.85 
06:00:24 , 2025-01-30 , 21.55 , 70.79 , 19.95 
06:05:25 , 2025-01-30 , 21.5 , 70.7 , 19.85 
06:10:25 , 2025-01-30 , 21.6 , 70.88 , 20.3 
06:15:26 , 2025-01-30 , 21.55 , 70.79 , 20.7 
06:20:26 , 2025-01-30 , 21.5 , 70.7 , 21.1 
06:25:27 , 2025-01-30 , 21.6 , 70.88 , 21.25 
06:30:27 , 2025-01-30 , 21.7 , 71.06 , 21.3 
06:35:28 , 2025-01-30 , 21.75 , 71.15 , 21.4 
06:40:28 , 2025-01-30 , 21.85 , 71.33 , 21.3 
06:45:29 , 2025-01-30 , 22.15 , 71.87 , 21.200000000000003 
06:50:29 , 2025-01-30 , 22.25 , 72.05 , 21.1 
06:55:30 , 2025-01-30 , 22.35 , 72.23 , 21.15 
07:00:30 , 2025-01-30 , 22.25 , 72.05 , 21.3 
07:05:31 , 2025-01-30 , 22.2 , 71.96000000000001 , 21.6 
07:10:32 , 2025-01-30 , 22.2 , 71.96000000000001 , 21.8 
07:15:32 , 2025-01-30 , 22.2 , 71.96000000000001 , 22.0 
07:20:33 , 2025-01-30 , 22.3 , 72.14 , 21.9 
07:25:33 , 2025-01-30 , 22.5 , 72.5 , 21.75 
07:30:34 , 2025-01-30 , 22.65 , 72.77 , 21.65 
07:35:34 , 2025-01-30 , 22.75 , 72.95 , 21.5 
07:40:35 , 2025-01-30 , 22.7 , 72.86 , 21.549999999999997 
07:45:35 , 2025-01-30 , 22.55 , 72.59 , 21.65 
07:50:36 , 2025-01-30 , 22.45 , 72.41 , 21.65 
07:55:36 , 2025-01-30 , 22.45 , 72.41 , 21.65 
08:00:37 , 2025-01-30 , 22.55 , 72.59 , 21.3 
08:05:37 , 2025-01-30 , 22.75 , 72.95 , 21.15 
08:10:38 , 2025-01-30 , 22.85 , 73.13000000000001 , 20.9 
08:15:38 , 2025-01-30 , 22.95 , 73.31 , 20.75 
08:20:39 , 2025-01-30 , 23.0 , 73.39999999999999 , 20.6 
08:25:39 , 2025-01-30 , 22.8 , 73.04 , 20.45 
08:30:40 , 2025-01-30 , 22.8 , 73.04 , 20.35 
08:35:40 , 2025-01-30 , 22.8 , 73.04 , 20.25 
08:40:41 , 2025-01-30 , 22.85 , 73.13000000000001 , 20.25 
08:45:41 , 2025-01-30 , 23.0 , 73.39999999999999 , 20.9 
08:50:42 , 2025-01-30 , 23.15 , 73.67 , 21.15 
08:55:42 , 2025-01-30 , 23.25 , 73.85000000000001 , 21.25 
09:00:43 , 2025-01-30 , 23.25 , 73.85000000000001 , 21.3 
09:05:43 , 2025-01-30 , 22.9 , 73.22 , 21.2 
09:10:44 , 2025-01-30 , 22.6 , 72.67999999999999 , 21.45 
09:15:44 , 2025-01-30 , 22.35 , 72.23 , 21.549999999999997 
09:20:45 , 2025-01-30 , 22.4 , 72.32 , 22.1 
09:25:45 , 2025-01-30 , 22.55 , 72.59 , 22.25 
09:30:46 , 2025-01-30 , 22.75 , 72.95 , 22.35 
09:35:46 , 2025-01-30 , 22.85 , 73.13000000000001 , 22.2 
09:40:47 , 2025-01-30 , 22.85 , 73.13000000000001 , 21.9 
09:45:47 , 2025-01-30 , 22.7 , 72.86 , 21.55 
09:50:48 , 2025-01-30 , 22.55 , 72.59 , 21.6 
09:55:48 , 2025-01-30 , 22.55 , 72.59 , 21.65 
10:00:49 , 2025-01-30 , 22.7 , 72.86 , 21.45 
10:05:49 , 2025-01-30 , 22.55 , 72.59 , 21.3 
10:10:50 , 2025-01-30 , 22.55 , 72.59 , 21.3 
10:15:50 , 2025-01-30 , 22.55 , 72.59 , 21.15 
10:20:51 , 2025-01-30 , 22.65 , 72.77 , 20.85 
10:25:51 , 2025-01-30 , 22.6 , 72.68 , 20.55 
10:30:52 , 2025-01-30 , 22.45 , 72.41 , 20.4 
10:35:52 , 2025-01-30 , 22.45 , 72.41 , 20.7 
10:40:53 , 2025-01-30 , 22.45 , 72.41 , 20.4 
10:45:53 , 2025-01-30 , 22.45 , 72.41 , 20.299999999999997 
10:50:54 , 2025-01-30 , 22.5 , 72.5 , 20.35 
10:55:54 , 2025-01-30 , 22.55 , 72.59 , 20.25 
11:00:55 , 2025-01-30 , 22.55 , 72.59 , 19.7 
11:05:55 , 2025-01-30 , 22.55 , 72.59 , 19.65 
11:10:56 , 2025-01-30 , 22.55 , 72.59 , 19.25 
11:20:57 , 2025-01-30 , 22.6 , 72.68 , 18.950000000000003 
11:25:57 , 2025-01-30 , 22.7 , 72.86 , 18.7 
11:30:58 , 2025-01-30 , 22.75 , 72.95 , 18.7 
11:35:58 , 2025-01-30 , 22.75 , 72.95 , 18.95 
11:40:59 , 2025-01-30 , 22.75 , 72.95 , 18.2 
11:45:59 , 2025-01-30 , 22.55 , 72.59 , 17.5 
11:51:00 , 2025-01-30 , 22.45 , 72.41 , 17.15 
11:56:00 , 2025-01-30 , 22.4 , 72.32 , 17.05 
12:01:01 , 2025-01-30 , 22.5 , 72.5 , 16.75 
12:06:01 , 2025-01-30 , 22.55 , 72.59 , 16.75 
12:11:02 , 2025-01-30 , 22.6 , 72.68 , 16.450000000000003 
12:16:02 , 2025-01-30 , 22.45 , 72.41 , 16.450000000000003 
12:21:03 , 2025-01-30 , 22.5 , 72.5 , 16.299999999999997 
12:26:03 , 2025-01-30 , 22.5 , 72.5 , 16.2 
12:31:04 , 2025-01-30 , 22.55 , 72.59 , 16.0 
12:41:05 , 2025-01-30 , 22.6 , 72.68 , 15.95 
12:46:05 , 2025-01-30 , 22.6 , 72.68 , 15.8 
12:51:06 , 2025-01-30 , 22.65 , 72.77 , 15.55 
12:56:06 , 2025-01-30 , 22.6 , 72.68 , 15.55 
13:01:07 , 2025-01-30 , 22.5 , 72.5 , 15.55 
13:06:07 , 2025-01-30 , 22.4 , 72.32 , 15.5 
13:11:08 , 2025-01-30 , 22.35 , 72.22999999999999 , 15.399999999999999 
13:16:08 , 2025-01-30 , 22.35 , 72.22999999999999 , 15.35 
13:21:09 , 2025-01-30 , 22.4 , 72.32 , 15.25 
13:26:09 , 2025-01-30 , 22.5 , 72.5 , 15.3 
13:31:10 , 2025-01-30 , 22.6 , 72.68 , 15.4 
13:36:10 , 2025-01-30 , 22.65 , 72.77 , 15.25 
13:41:11 , 2025-01-30 , 22.65 , 72.77 , 15.2 
13:46:11 , 2025-01-30 , 22.5 , 72.5 , 15.399999999999999 
13:51:12 , 2025-01-30 , 22.3 , 72.14 , 15.3 
13:56:12 , 2025-01-30 , 22.3 , 72.14 , 15.3 
14:01:13 , 2025-01-30 , 22.4 , 72.32 , 15.4 
14:06:13 , 2025-01-30 , 22.45 , 72.41 , 15.55 
14:11:14 , 2025-01-30 , 22.55 , 72.59 , 15.35 
14:16:14 , 2025-01-30 , 22.65 , 72.77 , 15.399999999999999 
14:21:15 , 2025-01-30 , 22.75 , 72.95 , 15.350000000000001 
14:26:15 , 2025-01-30 , 22.75 , 72.95 , 15.25 
14:31:16 , 2025-01-30 , 22.6 , 72.68 , 15.350000000000001 
14:36:16 , 2025-01-30 , 22.4 , 72.32 , 15.399999999999999 
14:46:17 , 2025-01-30 , 22.35 , 72.22999999999999 , 15.450000000000001 
14:51:17 , 2025-01-30 , 22.5 , 72.5 , 15.45 
14:56:18 , 2025-01-30 , 22.6 , 72.68 , 15.6 
15:01:18 , 2025-01-30 , 22.65 , 72.77 , 15.75 
15:06:19 , 2025-01-30 , 22.7 , 72.86 , 15.75 
15:11:20 , 2025-01-30 , 22.6 , 72.68 , 15.850000000000001 
15:16:20 , 2025-01-30 , 22.4 , 72.32 , 15.9 
15:21:21 , 2025-01-30 , 22.2 , 71.96000000000001 , 16.8 
15:26:21 , 2025-01-30 , 22.2 , 71.96000000000001 , 18.65 
15:36:22 , 2025-01-30 , 22.35 , 72.22999999999999 , 16.6 
15:41:22 , 2025-01-30 , 22.45 , 72.41 , 15.950000000000001 
15:46:23 , 2025-01-30 , 22.45 , 72.41 , 15.600000000000001 
15:51:23 , 2025-01-30 , 22.45 , 72.41 , 15.600000000000001 
16:01:24 , 2025-01-30 , 22.45 , 72.41 , 15.3 
16:06:25 , 2025-01-30 , 22.45 , 72.41 , 15.2 
16:11:25 , 2025-01-30 , 22.45 , 72.41 , 15.15 
16:16:26 , 2025-01-30 , 22.45 , 72.41 , 14.75 
16:21:26 , 2025-01-30 , 22.45 , 72.41 , 14.8 
16:26:27 , 2025-01-30 , 22.45 , 72.41 , 14.9 
16:31:27 , 2025-01-30 , 22.5 , 72.5 , 15.399999999999999 
16:36:28 , 2025-01-30 , 22.55 , 72.59 , 15.4 
16:41:28 , 2025-01-30 , 22.55 , 72.59 , 15.25 
16:46:29 , 2025-01-30 , 22.45 , 72.41 , 14.8 
16:51:29 , 2025-01-30 , 22.45 , 72.41 , 14.700000000000001 
16:56:30 , 2025-01-30 , 22.5 , 72.5 , 14.4 
17:01:30 , 2025-01-30 , 22.55 , 72.59 , 14.05 
17:06:31 , 2025-01-30 , 22.55 , 72.59 , 13.9 
17:11:31 , 2025-01-30 , 22.55 , 72.59 , 14.2 
17:26:32 , 2025-01-30 , 22.55 , 72.59 , 14.45 
17:31:33 , 2025-01-30 , 22.4 , 72.32000000000001 , 14.2 
17:36:33 , 2025-01-30 , 22.45 , 72.41 , 14.05 
17:41:34 , 2025-01-30 , 22.5 , 72.5 , 13.899999999999999 
17:46:34 , 2025-01-30 , 22.55 , 72.59 , 13.649999999999999 
17:56:35 , 2025-01-30 , 22.55 , 72.59 , 13.7 
18:01:36 , 2025-01-30 , 22.55 , 72.59 , 14.05 
18:06:36 , 2025-01-30 , 22.6 , 72.67999999999999 , 14.3 
18:11:37 , 2025-01-30 , 22.5 , 72.5 , 14.3 
18:16:37 , 2025-01-30 , 22.4 , 72.32000000000001 , 14.55 
18:21:38 , 2025-01-30 , 22.35 , 72.23 , 14.5 
18:26:38 , 2025-01-30 , 22.25 , 72.05 , 14.55 
18:31:39 , 2025-01-30 , 22.25 , 72.05 , 14.65 
18:36:39 , 2025-01-30 , 22.2 , 71.96000000000001 , 14.75 
18:46:40 , 2025-01-30 , 22.15 , 71.87 , 14.65 
18:51:40 , 2025-01-30 , 22.1 , 71.78 , 14.75 
18:56:41 , 2025-01-30 , 22.1 , 71.78 , 14.8 
19:01:41 , 2025-01-30 , 22.1 , 71.78 , 14.95 
19:06:42 , 2025-01-30 , 22.1 , 71.78 , 14.95 
19:11:42 , 2025-01-30 , 22.0 , 71.60000000000001 , 15.0 
19:16:43 , 2025-01-30 , 22.0 , 71.60000000000001 , 15.049999999999999 
19:21:43 , 2025-01-30 , 22.0 , 71.60000000000001 , 15.049999999999999 
19:26:44 , 2025-01-30 , 21.95 , 71.51 , 15.15 
19:31:44 , 2025-01-30 , 21.9 , 71.42 , 15.200000000000001 
19:36:45 , 2025-01-30 , 21.9 , 71.42 , 15.2 
19:41:45 , 2025-01-30 , 21.9 , 71.42 , 15.25 
19:46:46 , 2025-01-30 , 21.9 , 71.42 , 15.350000000000001 
19:51:46 , 2025-01-30 , 21.85 , 71.33 , 15.3 
19:56:47 , 2025-01-30 , 21.9 , 71.42 , 15.399999999999999 
20:01:47 , 2025-01-30 , 21.85 , 71.33 , 15.399999999999999 
20:06:48 , 2025-01-30 , 21.75 , 71.15 , 15.399999999999999 
20:11:48 , 2025-01-30 , 21.75 , 71.15 , 15.55 
20:16:49 , 2025-01-30 , 21.75 , 71.15 , 15.5 
20:21:50 , 2025-01-30 , 21.75 , 71.15 , 15.649999999999999 
20:26:50 , 2025-01-30 , 21.7 , 71.06 , 15.649999999999999 
20:31:51 , 2025-01-30 , 21.7 , 71.06 , 15.649999999999999 
20:36:51 , 2025-01-30 , 21.7 , 71.06 , 15.649999999999999 
20:41:52 , 2025-01-30 , 21.7 , 71.06 , 15.7 
20:46:52 , 2025-01-30 , 21.7 , 71.06 , 15.75 
20:51:53 , 2025-01-30 , 21.7 , 71.06 , 15.75 
20:56:53 , 2025-01-30 , 21.7 , 71.06 , 15.8 
21:01:54 , 2025-01-30 , 21.65 , 70.97 , 15.85 
21:06:54 , 2025-01-30 , 21.65 , 70.97 , 15.850000000000001 
21:11:55 , 2025-01-30 , 21.65 , 70.97 , 15.9 
21:16:55 , 2025-01-30 , 21.65 , 70.97 , 15.9 
21:21:56 , 2025-01-30 , 21.65 , 70.97 , 15.950000000000001 
21:26:56 , 2025-01-30 , 21.65 , 70.97 , 15.9 
21:31:57 , 2025-01-30 , 21.6 , 70.88 , 15.95 
21:36:57 , 2025-01-30 , 21.6 , 70.88 , 16.0 
21:41:58 , 2025-01-30 , 21.6 , 70.88 , 15.95 
21:46:58 , 2025-01-30 , 21.55 , 70.79 , 16.0 
21:51:59 , 2025-01-30 , 21.55 , 70.79 , 16.1 
